Fund,Fund Manager,Category,Sep-22,Dec-22,Mar-23,Jun-23,Sep-23,Dec-23,Mar-24,Jun-24,Sep-24,Dec-24,classification
DSP Nifty Private Bank ETF,Anil Ghelani,EQ-ETF,-,-,-,-,-,7.67,-5.34,11.15,1.88,-6.52,Equity : ETFs
DSP Nifty PSU Bank ETF,Anil Ghelani,EQ-ETF,-,-,-,-,-,8.57,22.56,5.75,-8.35,-3.3,Equity : ETFs
DSP Nifty SDL Plus G Sec Jun 2028 30:70 Index Fund Reg(G),Shantanu Godambe,DT-M&LD,1.72,1.91,2,2.1,1.18,2.1,1.85,1.9,2.6,1.4,Debt : Medium to Long Duration
DSP Nifty SDL Plus G Sec Sep 2027 50:50 Index Fund Reg(G),Shantanu Godambe,DT-M&LD,-,-,-,1.95,1.17,1.95,1.85,2.03,2.42,1.39,Debt : Medium to Long Duration
DSP Nifty Smallcap250 Quality 50 Index Fund Reg(G),Anil Ghelani,EQ-INDX,-,-,-,-,-,-,-0.75,20.3,10.7,-5.08,Equity : Index Funds
DSP Nifty Top 10 Equal Weight ETF,Anil Ghelani,EQ-ETF,-,-,-,-,-,-,-,-,-,-5.02,Equity : ETFs
DSP Nifty Top 10 Equal Weight Index Fund Reg(G),Anil Ghelani,EQ-INDX,-,-,-,-,-,-,-,-,-,-5.28,Equity : Index Funds
DSP Overnight Fund Reg(G),Karan Mundhra,DT-ON,1.26,1.49,1.54,1.62,1.63,1.68,1.65,1.62,1.61,1.61,Debt : Overnight
DSP Quant Fund Reg(G),Aparna Karnik,EQ-THEM,12.85,0.21,-4.11,12.09,1.37,9.98,1.78,7.12,11.3,-9.37,Equity : Thematic
DSP Regular Savings Fund Reg(G),Abhishek Singh,HY-DT(CO),2.66,2.57,0.46,4.44,1.96,4.69,2.25,3.91,4.74,-0.28,Hybrid : Debt Oriented (Conservative)
DSP Savings Fund Reg(G),Karan Mundhra,DT-MM,1.2,1.62,1.74,1.89,1.65,1.7,1.9,1.75,1.81,1.71,Debt : Money Market
DSP Short Term Fund Reg(G),Karan Mundhra,DT-SD,1.04,1.48,1.51,2.05,1.35,1.58,1.88,1.58,2.4,1.56,Debt : Short Duration
DSP Silver ETF,Ravi Gehani,GOLD-ETF,-,24.72,0.79,-4.33,4.38,2,1.22,18.01,1.71,-4.14,Gold : ETFs
DSP Small Cap Fund Reg(G),Vinit Sambre,EQ-SML,12.87,0.57,-4.53,20.23,11.07,10.76,-2.38,17.92,10.51,-1.26,Equity : Small Cap
DSP Strategic Bond Fund Reg(G),Sandeep Yadav,DT-DYN,0.7,1.22,1.43,3.65,1.17,1.47,3.64,2.06,3.55,0.36,Debt : Dynamic Bond
DSP Top 100 Equity Fund Reg(G),Abhishek Singh,EQ-LC,11.46,3.47,-3.05,12.22,5.13,10.7,4.63,11.43,10.25,-6.26,Equity : Large Cap
DSP Ultra Short Fund Reg(G),Shalini Vasanta,DT-USD,1.07,1.46,1.58,1.66,1.55,1.73,1.75,1.66,1.7,1.64,Debt : Ultra Short Duration
DSP US Flexible Equity FoF Reg(G),Jay Kothari,FOF-OVR,-0.29,7.58,5.14,7.72,-1.12,8.97,9.23,2.26,1.64,3.72,FoFs : Overseas
DSP US Treasury FoF Reg(G),Jay Kothari,FOF-OVR,-,-,-,-,-,-,-,0.7,5.17,-1.38,FoFs : Overseas
DSP Value Fund Reg(G),Aparna Karnik,EQ-VAL,7.86,3.89,0.45,9.25,4.58,13.19,7.01,6.86,10.69,-4.51,Equity : Value / Contra
DSP World Agriculture Fund Reg(G),Jay Kothari,FOF-OVR,-6.79,8.97,0.88,-3.69,-5.36,3.1,-0.54,-3.75,8.59,-1.99,FoFs : Overseas
DSP World Gold FoF Reg(G),Jay Kothari,FOF-OVR,-10.18,22.99,11.62,-7.89,-7.47,12.43,1.81,8.09,18.24,-10.9,FoFs : Overseas
DSP World Mining FoF Reg(G),Jay Kothari,FOF-OVR,-3.07,24.34,1.88,-5.11,-2.73,6.36,-3.75,2.45,10.15,-15.37,FoFs : Overseas
Edelweiss Aggressive Hybrid Fund Reg(G),Bharat Lahoti,HY-MULTI,8.45,4.36,-1.2,10.09,5.46,9.33,5.89,9.02,8.34,-3.93,Hybrid : Multi Asset Allocation
Edelweiss Arbitrage Fund Reg(G),Bhavesh Jain,HY-ARB,0.85,1.42,1.66,1.79,1.93,1.57,2.14,1.9,1.63,1.81,Hybrid : Arbitrage
Edelweiss ASEAN Equity Off Shore Fund Reg(G),Bhavesh Jain,FOF-OVR,2.28,10.76,1.85,-4.92,-1.25,3.09,1,-0.33,18.13,-3.69,FoFs : Overseas
Edelweiss Balanced Advantage Fund Reg(G),Bhavesh Jain,HY-DYN,6.37,2.57,-1.34,7.96,2.97,8.3,4.36,7.22,5.97,-4.65,Hybrid : Dynamic Asset Allocation
Edelweiss Banking and PSU Debt Fund Reg(G),Dhawal Dalal,DT-B&PSU,1.96,2.02,1.47,2.25,1.07,1.46,2.29,1.5,2.83,1.34,Debt : Banking & PSU
Edelweiss Business Cycle Fund Reg(G),Bhavesh Jain,EQ-THEM,-,-,-,-,-,-,-,-,-,-8.27,Equity : Thematic
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL April 2037 Index Fund Reg(G),Dhawal Dalal,DT-LD,-,-,1.74,3.19,1.06,1.37,3.4,2.04,3.49,1.24,Debt : Long Duration
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL June 2027 Index Fund Reg(G),Dhawal Dalal,DT-M&LD,-,-,1.82,1.98,1.08,1.98,1.81,1.91,2.39,1.46,Debt : Medium to Long Duration
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Sep 2028 Index Fund Reg(G),Dhawal Dalal,DT-M&LD,-,-,1.96,2.16,1.14,2.03,1.86,1.85,2.77,1.38,Debt : Medium to Long Duration
Edelweiss CRISIL IBX 50:50 Gilt Plus SDL Short Duration Index Fund Reg(G),Rahul Dedhia,DT-SD,-,-,-,1.83,1.22,1.88,1.74,1.87,2.49,1.4,Debt : Short Duration
Edelweiss CRISIL IBX AAA Financial Services Bond   Jan 2028 Index Fund Reg(G),Dhawal Dalal,DT-M&LD,-,-,-,-,-,-,-,-,-,-,Debt : Medium to Long Duration
Edelweiss CRISIL PSU Plus SDL 50:50 Oct 2025 Index Fund Reg(G),Dhawal Dalal,DT-MD,1.36,1.76,1.71,1.84,1.47,1.65,1.87,1.73,1.96,1.64,Debt : Medium Duration
Edelweiss ELSS Tax saver Fund Reg(G),Ashwani Agarwalla,EQ-ELSS,10.2,2.73,-2.38,12.08,3.72,11.7,4.53,13.65,7.07,-5.68,Equity : Tax Saving (ELSS)
Edelweiss Emerging Markets Opp Eq. Offshore Fund Reg(G),Bhavesh Jain,FOF-OVR,-9.01,12.25,2.76,0.18,-4.44,7.21,2.74,5.53,3.45,-5.55,FoFs : Overseas
Edelweiss Equity Savings Fund Reg(G),Bharat Lahoti,HY-EQ,3.81,2.19,-0.03,4.71,3.51,4.24,3.42,4.83,4.09,0.47,Hybrid : Equity Oriented
Edelweiss Europe Dynamic Equity Off shore Fund Reg(G),Bhavesh Jain,FOF-OVR,-3.48,19.64,9.08,1.43,-3.74,10.12,9.48,-1.81,6.71,-8.15,FoFs : Overseas
Edelweiss Flexi Cap Fund Reg(G),Trideep Bhattacharya,EQ-FLEX,11.12,2.95,-2.28,12.2,4.09,13.29,6.04,15.91,8.3,-5.81,Equity : Flexi Cap
Edelweiss Focused Fund Reg(G),Trideep Bhattacharya,EQ-FLEX,-,2.86,-1.39,12.44,3.74,12.83,4.62,14.84,7,-4.66,Equity : Flexi Cap
Edelweiss Gold and Silver ETF FoF Reg(G),Bhavesh Jain,FOF-DOM,-,14.27,6.88,-3.81,1.92,5.22,2.85,12.41,3.52,-2.15,FoFs : Domestic
Edelweiss Gold ETF,Amit Vora,GOLD-ETF,-,-,-,-,-,-,6.13,6.53,4.65,1.01,Gold : ETFs
Edelweiss Government Securities Fund Reg(G),Rahul Dedhia,DT-GILT,1.65,1.69,1.6,1.96,0.72,1.81,3.79,1.79,3.38,0.5,Debt : Gilt
Edelweiss Gr China Equity Off Shore Fund Reg(G),Bhavesh Jain,FOF-OVR,-18.48,15.37,5.77,-8.43,-7.26,-0.14,-1.01,6.3,13.57,-3.97,FoFs : Overseas
Edelweiss Large & Mid Cap Fund Reg(G),Sumanta Khan,EQ-L&M,13.22,1.47,-4.23,13.95,5.9,12.23,4.3,14.5,8.51,-3.95,Equity : Large & Mid Cap
Edelweiss Large Cap Fund Reg(G),Bharat Lahoti,EQ-LC,9.65,5.23,-2.01,11.68,3.8,10.67,5.27,9.71,8.15,-8.23,Equity : Large Cap
Edelweiss Liquid Fund Reg(G),Rahul Dedhia,DT-LIQ,1.26,1.58,1.62,1.68,1.66,1.72,1.84,1.8,1.77,1.74,Debt : Liquid
Edelweiss Mid Cap Fund Reg(G),Trideep Bhattacharya,EQ-MID,16.59,0.19,-2.78,14.96,8.38,14.28,5.34,21.43,9.62,-0.95,Equity : Mid Cap
Edelweiss Money Market Fund Reg(G),Pranavi Kulkarni,DT-DYN,0.92,1.31,1.57,1.65,1.53,1.52,1.82,1.61,1.77,1.62,Debt : Dynamic Bond
Edelweiss MSCI India Domestic & World Healthcare 45 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,4.38,4.04,-5.19,13.5,6.97,8.08,11.5,4.01,13.3,-1.94,Equity : Index Funds
Edelweiss Multi Asset Allocation Fund Reg(G),Bhavesh Jain,HY-MULTI,-,-,-,-,1.91,1.39,1.93,1.88,2.31,1.67,Hybrid : Multi Asset Allocation
Edelweiss Multi Cap Fund Reg(G),Trideep Bhattacharya,EQ-MLC,-,-,-,-,-,-,5.45,16.3,9.2,-4.53,Equity : Multi Cap
Edelweiss Nifty 100 Quality 30 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,10.34,0.65,-1.33,13.35,2.8,13.87,1.44,10.62,11.14,-11.53,Equity : Index Funds
Edelweiss Nifty 50 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,8.53,5.79,-4.19,10.84,2.48,10.65,2.7,7.77,7.61,-8.38,Equity : Index Funds
Edelweiss Nifty Alpha Low Volatility 30 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,-,-,-,-,-,-,-,-,11.02,-12.61,Equity : Index Funds
Edelweiss Nifty Bank ETF,Bhavesh Jain,EQ-ETF,-,-,-,-,-,-,-,-,-,-4.02,Equity : ETFs
Edelweiss NIFTY Large Mid Cap 250 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,12.86,3.16,-5.35,14.56,7.82,12.17,4.17,13.22,7.35,-7.16,Equity : Index Funds
Edelweiss Nifty Midcap150 Momentum 50 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,-,-,-3.4,15.45,16.06,15.32,8.69,18.13,6.68,-4.33,Equity : Index Funds
Edelweiss Nifty Next 50 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,-,-,-10.44,15.55,2.82,18.21,13.56,17.78,7.65,-11.77,Equity : Index Funds
Edelweiss Nifty PSU Bond Plus SDL Apr 2026 50:50 Index Fund Reg(G),Dhawal Dalal,DT-B&PSU,1.43,1.9,1.68,1.84,1.44,1.68,1.9,1.73,2.01,1.66,Debt : Banking & PSU
Edelweiss Nifty PSU Bond Plus SDL Apr 2027 50:50 Index Fund Reg(G),Dhawal Dalal,DT-M&LD,1.62,2.03,1.64,1.93,1.21,1.72,1.98,1.81,2.31,1.58,Debt : Medium to Long Duration
Edelweiss Nifty Smallcap 250 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,-,-,-7.51,19.72,15.93,14.52,2.1,19.19,7.52,-3.73,Equity : Index Funds
Edelweiss Nifty500 Multicap Momentum Quality 50 ETF,Bhavesh Jain,EQ-ETF,-,-,-,-,-,-,-,-,-,-,Equity : ETFs
Edelweiss Nifty500 Multicap Momentum Quality 50 Index Fund Reg(G),Bhavesh Jain,EQ-INDX,-,-,-,-,-,-,-,-,-,-,Equity : Index Funds
Edelweiss Overnight Fund Reg(G),Pranavi Kulkarni,DT-ON,1.25,1.48,1.53,1.6,1.63,1.69,1.64,1.6,1.6,1.6,Debt : Overnight
Edelweiss Recently Listed IPO Fund Reg(G),Bhavesh Jain,EQ-THEM,14.12,-7.73,-6.45,20.03,12.84,5.91,2.17,13.77,8.77,1.93,Equity : Thematic
Edelweiss Silver ETF,Amit Vora,GOLD-ETF,-,-,-,-,-,-,1.22,17.91,1.77,-4.13,Gold : ETFs
Edelweiss Small Cap Fund Reg(G),Trideep Bhattacharya,EQ-SML,15.79,0.91,-3.46,17.18,11.28,12.89,0.57,17.45,8.52,-2.55,Equity : Small Cap
Edelweiss Technology Fund Reg(G),Sumanta Khan,EQ-TECH,-,-,-,-,-,-,-,10.6,9.37,2.5,Equity : Sectoral - Technology
Edelweiss US Technology Equity FOF Reg(G),Bhavesh Jain,FOF-OVR,2.55,-3.12,21.67,18.9,-1.84,16.52,11.59,4.95,-1.82,12,FoFs : Overseas
Edelweiss US Value Equity Offshore Fund Reg(G),Bhavesh Jain,FOF-OVR,1.71,11.46,-2.28,4.41,-0.77,7.22,7.91,-0.77,6.96,0.1,FoFs : Overseas
Franklin Asian Equity Fund(G),Shyam Sundar Sriram,EQ-INTL,-11.68,11.66,3.08,-1.2,-5.46,4.55,3.62,6.27,8.52,-4.23,Equity : International
Franklin Build India Fund(G),Ajay Argal,EQ-INFRA,13.43,6.79,-1.44,14.38,15.51,16.04,11.64,18.63,2.96,-6.27,Equity : Sectoral - Infrastructure
Franklin India Arbitrage Fund Reg(G),Rajasa Kakulavarapu,HY-ARB,-,-,-,-,-,-,-,-,-,-,Hybrid : Arbitrage
Franklin India Balanced Advantage Fund Reg(G),Rajasa Kakulavarapu,HY-DYN,-,2.93,-1.03,6.6,5.52,6.88,3.92,7.31,3.71,-0.26,Hybrid : Dynamic Asset Allocation
Franklin India Banking & PSU Debt Fund(G),Chandni Gupta,DT-B&PSU,1.21,1.6,1.61,1.94,1.49,1.62,1.93,1.6,2.31,1.64,Debt : Banking & PSU
Franklin India Bluechip Fund(G),Venkatesh Sanjeevi,EQ-LC,6.95,3.18,-3.05,10.61,2.9,10.25,4.66,9.28,9.31,-7.04,Equity : Large Cap
Franklin India Corp Debt Fund A(G),Anuj Tagra,DT-CORP,1.14,1.52,1.55,1.82,1.43,1.59,1.76,1.63,2.26,1.77,Debt : Corporate Bond
Franklin India Debt Hybrid Fund(G),Rohan Maru,HY-DT(CO),3.94,2.33,0.18,3.8,2.87,4.15,2.55,4.14,3.59,0.05,Hybrid : Debt Oriented (Conservative)
Franklin India Dynamic Asset Allocation FOFs(G),Rajasa Kakulavarapu,FOF-DOM,7.43,3.49,-1.69,7.01,8.2,6.83,3.3,5.88,4.61,-1.35,FoFs : Domestic
Franklin India ELSS Tax Saver Fund(G),R. Janakiraman,EQ-ELSS,12.1,5.34,-4.5,11.66,8.87,13.02,5.52,12.19,8.39,-4.58,Equity : Tax Saving (ELSS)
Franklin India Equity Advantage Fund(G),Venkatesh Sanjeevi,EQ-L&M,9.07,0.96,-3.75,12.38,5.36,11.4,2.4,13.79,9.96,-7.28,Equity : Large & Mid Cap
Franklin India Equity Hybrid Fund(G),Rajasa Kakulavarapu,HY-EQ,9.41,3.64,-2.24,8.27,6.29,8.92,4.64,8.68,5.8,-2.21,Hybrid : Equity Oriented
Franklin India Equity Savings Fund(G),Rajasa Kakulavarapu,HY-EQ,4.89,2.14,-0.82,4.81,2.46,3.22,2.04,3.19,2.92,0.49,Hybrid : Equity Oriented
Franklin India Feeder   Franklin U.S. Opportunities Fund(G),Sandeep Manam,FOF-OVR,-1.63,1.86,10.06,11.99,-2.69,15,13.25,4.6,3.68,3.51,FoFs : Overseas
Franklin India Feeder   Templeton European Opportunities Fund(G),Sandeep Manam,FOF-OVR,-14.24,24.76,7.17,-0.09,-3.68,8.17,-1.36,2.43,8.38,-9.24,FoFs : Overseas
Franklin India Flexi Cap Fund(G),R. Janakiraman,EQ-FLEX,11.86,5.13,-4.58,11.66,8.88,12.72,5.29,12.14,8.12,-4.63,Equity : Flexi Cap
Franklin India Floating Rate Fund(G),Pallab Roy,DT-FL,1.57,1.49,1.67,1.92,2.1,1.49,1.98,1.93,2.4,1.57,Debt : Floater
Franklin India Focused Equity Fund(G),Ajay Argal,EQ-MLC,13.14,4.56,-5.22,13.56,5.28,8.96,7.51,11.47,7.82,-7.2,Equity : Multi Cap
Franklin India G Sec Fund(G),Anuj Tagra,DT-GILT,1.22,1.61,1.42,1.48,0.94,1.58,1.46,1.59,2.86,1.25,Debt : Gilt
Franklin India Liquid Fund Super Inst(G),Pallab Roy,DT-LIQ,1.29,1.61,1.64,1.69,1.71,1.75,1.84,1.8,1.79,1.76,Debt : Liquid
Franklin India Medium to Long Duration Fund Reg(G),Chandni Gupta,DT-M&LD,-,-,-,-,-,-,-,-,-,1.27,Debt : Medium to Long Duration
Franklin India Money Market Fund(G),Rohan Maru,DT-MM,1.19,1.56,1.78,1.89,1.69,1.71,1.98,1.77,1.92,1.78,Debt : Money Market
Franklin India Multi Cap Fund Reg(G),R. Janakiraman,EQ-MLC,-,-,-,-,-,-,-,-,-,-3.61,Equity : Multi Cap
Franklin India Multi Asset Solution FoF(G),Rajasa Kakulavarapu,FOF-DOM,1.84,3.43,1.26,3.24,3.03,6.76,3.42,5.41,4.59,-2.06,FoFs : Domestic
Franklin India NSE Nifty 50 Index Fund(G),Shyam Sundar Sriram,EQ-INDX,8.47,5.86,-4.16,10.8,2.43,10.54,2.81,7.88,7.7,-8.35,Equity : Index Funds
Franklin India Opportunities Fund(G),R. Janakiraman,EQ-THEM,15.01,1.2,1.6,14.2,13.14,16.98,7.86,23.29,6.03,-2.64,Equity : Thematic
Franklin India Overnight Fund(G),Pallab Roy,DT-ON,1.26,1.48,1.53,1.59,1.62,1.68,1.64,1.61,1.59,1.61,Debt : Overnight
Franklin India Pension Plan(G),Anuj Tagra,HY-SOL,5.71,2.67,-0.72,4.97,3.63,5.62,2.97,5.53,4.25,-0.61,Hybrid : Solution Oriented
Franklin India Prima Fund(G),R. Janakiraman,EQ-MID,17.71,1.2,-3.65,15.42,8.05,13.81,3.17,20.56,8.88,-2.65,Equity : Mid Cap
Franklin India Smaller Cos Fund(G),R. Janakiraman,EQ-SML,16.28,3.3,0.57,16.75,12.39,15.3,1.05,22.13,3.5,-3.58,Equity : Small Cap
Franklin India ST Income Plan(G),Santosh Kamath,DT-SD,0.34,2.15,2.66,2.69,1.42,0,0,0,0,0,Debt : Short Duration
Franklin India Technology Fund(G),R. Janakiraman,EQ-TECH,-1.59,4.01,4.63,10.84,12.35,15.99,6.46,8.68,10.5,0.46,Equity : Sectoral - Technology
Franklin India Ultra Short Duration Fund Reg(G),Rohan Maru,DT-USD,-,-,-,-,-,-,-,-,-,1.68,Debt : Ultra Short Duration
Groww Aggressive Hybrid Fund Reg(G),Anupam Tiwari,HY-EQ,7.71,5.22,-2.67,7.58,2.16,10.73,5.6,8.13,4.03,-5.72,Hybrid : Equity Oriented
Groww Banking & Financial Services Fund Reg(G),Anupam Tiwari,EQ-FIN,-,-,-,-,-,-,-,8.5,3.51,-2.47,Equity : Sectoral - Financial Services
Groww Dynamic Bond Fund Reg(G),Kaustubh Sule,DT-DYN,1.22,1.66,1.73,1.05,0.7,1.88,1.75,1.27,2.83,0.82,Debt : Dynamic Bond
Groww ELSS Tax Saver Fund Reg(G),Anupam Tiwari,EQ-ELSS,8.74,4.67,-5.19,10.96,4.03,14.64,5.36,10.46,6.51,-4.61,Equity : Tax Saving (ELSS)
Groww Gold ETF,Wilfred Gonsalves,GOLD-ETF,-,-,-,-,-,-,-,-,-,-,Gold : ETFs
Groww Gold ETF FOF Reg(G),Wilfred Gonsalves,GOLD-MF,-,-,-,-,-,-,-,-,-,-,Gold : MFs
Groww Largecap Fund Reg(G),Anupam Tiwari,EQ-LC,9.29,5.57,-4.61,9.98,3.12,13.06,6.45,9.75,4.89,-8.18,Equity : Large Cap
Groww Liquid Fund Reg(G),Kaustubh Sule,DT-LIQ,1.23,1.56,1.54,1.61,1.69,1.74,1.84,1.8,1.78,1.75,Debt : Liquid
Groww Nifty 1D Rate Liquid ETF,Kaustubh Sule,DT-ETF,-,-,-,-,-,-,-,-,-,1.6,Debt : ETFs
Groww Nifty EV & New Age Automotive ETF,Abhishek Jain,EQ-ETF,-,-,-,-,-,-,-,-,-,-14.98,Equity : ETFs
Groww Nifty EV & New Age Automotive ETF FOF Reg(G),Abhishek Jain,FOF-DOM,-,-,-,-,-,-,-,-,-,-15.17,FoFs : Domestic
Groww Nifty India Defence ETF,Abhishek Jain,EQ-ETF,-,-,-,-,-,-,-,-,-,-,Equity : ETFs
Groww Nifty India Defence ETF FOF Reg(G),Abhishek Jain,FOF-DOM,-,-,-,-,-,-,-,-,-,-,FoFs : Domestic
Groww Nifty Non Cyclical Consumer Index Fund Reg(G),Abhishek Jain,EQ-INDX,-,-,-,-,-,-,-,-,16.27,-10.53,Equity : Index Funds
Groww Nifty Smallcap 250 Index Fund Reg(G),Abhishek Jain,EQ-INDX,-,-,-,-,-,-,-,19.04,7.45,-3.77,Equity : Index Funds
Groww Nifty Total Market Index Fund Reg(G),Abhishek Jain,EQ-INDX,-,-,-,-,-,-,3.87,11.72,7.57,-7.66,Equity : Index Funds
Groww Overnight Fund Reg(G),Kaustubh Sule,DT-ON,1.23,1.45,1.47,1.44,1.6,1.67,1.62,1.61,1.6,1.58,Debt : Overnight
Groww Short Duration Fund Reg(G),Kaustubh Sule,DT-SD,1.11,1.5,1.65,0.9,1.05,1.82,1.54,1.51,2.23,1.3,Debt : Short Duration
Groww Value Fund Reg(G),Anupam Tiwari,EQ-VAL,7.66,5.81,-5.79,10.79,8.55,15.54,3.96,8.51,5.96,-6.82,Equity : Value / Contra
HDFC Arbitrage WP(G),Arun Agarwal,HY-ARB,0.83,1.41,1.73,1.76,1.9,1.66,2.03,1.92,1.71,1.79,Hybrid : Arbitrage
HDFC Asset Allocator FoF Reg(G),Srinivasan Ramamurthy,FOF-DOM,6.36,4.95,0.24,6.9,4.48,8.21,3.76,6.8,5.15,-2.22,FoFs : Domestic
HDFC Balanced Advantage Fund(G),Gopal Agrawal,HY-DYN,8.63,7.29,-0.68,8.85,9.17,11.25,5.64,9.3,4.32,-3.1,Hybrid : Dynamic Asset Allocation
HDFC Banking & Financial Services Fund Reg(G),Anand Laddha,EQ-FIN,13.86,11.61,-5.46,14.66,1.68,10.19,-1.53,12.99,3.85,-4.9,Equity : Sectoral - Financial Services
HDFC Banking and PSU Debt Fund Reg(G),Anil Bamboli,DT-B&PSU,1.4,1.43,1.55,2.02,1.55,1.55,2.05,1.63,2.43,1.52,Debt : Banking & PSU
HDFC BSE 500 ETF,Abhishek Mor,EQ-ETF,-,-,-,13.09,5.43,12.28,4.41,11.56,7.55,-7.92,Equity : ETFs
HDFC BSE 500 Index Fund Reg(G),Nirman Morakhia,EQ-INDX,-,-,-,-,5.12,11.96,4.2,11.11,7.27,-7.99,Equity : Index Funds
HDFC BSE Sensex ETF,Abhishek Mor,EQ-ETF,8.59,6.12,-2.88,10.38,2.08,9.94,2.09,7.91,6.94,-7.16,Equity : ETFs
HDFC BSE Sensex Index Fund(G)(Post Addendum),Nirman Morakhia,EQ-INDX,8.51,6.02,-2.98,10.27,1.96,9.84,2.03,7.82,6.85,-7.25,Equity : Index Funds
HDFC Business Cycle Fund Reg(G),Rahul Baijal,EQ-THEM,-,-,-3.05,13.74,3.86,11.78,2.23,9.68,7.84,-5.78,Equity : Thematic
HDFC Capital Builder Value Fund(G),Anand Laddha,EQ-VAL,11.75,5.57,-4.29,11.73,6.12,14.19,4.49,14.39,8.67,-7.06,Equity : Value / Contra
HDFC Childrens Fund,Chirag Setalvad,HY-SOL,9.07,3.74,1.25,9.77,4.33,9.42,2.19,10.02,5.37,-2.03,Hybrid : Solution Oriented
HDFC Corp Bond Fund(G),Anupam Joshi,DT-CORP,1.86,1.58,1.57,2.19,1.78,1.47,2.26,1.82,2.64,1.58,Debt : Corporate Bond
HDFC Credit Risk Debt Fund (G),Shobhit Mehrotra,DT-CR,1.73,1.6,1.47,1.96,1.48,1.56,2.37,1.5,2.69,1.41,Debt : Credit Risk
HDFC Defence Fund Reg(G),Abhishek Poddar,EQ-THEM,-,-,-,-,17.17,27.55,7.91,42.54,-7.83,-1.1,Equity : Thematic
HDFC Developed World Indexes FoF Reg(G),Nirman Morakhia,FOF-OVR,-3.76,10.64,5.25,6.46,-0.92,10.98,8.28,3.26,5.71,3.25,FoFs : Overseas
HDFC Dividend Yield Fund Reg(G),Gopal Agrawal,EQ-DIV,12.05,4.33,-1.02,11.69,10.39,13.05,4.42,11.97,8.3,-8.26,Equity : Thematic - Dividend Yield
HDFC Dynamic Debt Fund(G),Anil Bamboli,DT-DYN,1.68,1.29,1.58,1.97,1.35,1.66,2.67,1.72,3.3,0.62,Debt : Dynamic Bond
HDFC Dynamic PE Ratio FOF Reg(G),Srinivasan Ramamurthy,FOF-DOM,8.38,3.93,0.04,9.06,5.66,6.53,3.05,5.96,5.07,-1.61,FoFs : Domestic
HDFC ELSS Tax saver(G),Roshi Jain,EQ-ELSS,11.22,5.42,-2.58,12.16,6.63,14.32,6.51,12.78,7.7,-6.22,Equity : Tax Saving (ELSS)
HDFC Equity Savings Fund(G),Srinivasan Ramamurthy,HY-EQ,4.51,3.13,-0.52,5.05,3.3,5.4,3.78,3.96,3.92,-1.64,Hybrid : Equity Oriented
HDFC Flexi Cap Fund(G),Roshi Jain,EQ-FLEX,11.19,8.16,-2.75,11.86,6.44,12.8,6.61,12.31,8.15,-4.65,Equity : Flexi Cap
HDFC Floating Rate Debt Fund(G),Shobhit Mehrotra,DT-FL,2.06,1.45,1.73,2.02,2.18,1.5,2.06,1.93,2.26,1.79,Debt : Floater
HDFC Focused 30 Fund(G),Roshi Jain,EQ-MLC,13.7,6.13,-1.9,10.64,5.86,12.78,6.63,12.75,7.91,-4.44,Equity : Multi Cap
HDFC Gilt Fund(G),Anil Bamboli,DT-GILT,1.53,1.69,1.79,2.08,1.21,1.85,2.3,1.95,3.42,0.82,Debt : Gilt
HDFC Gold ETF,Bhagyesh Kagalkar,GOLD-ETF,-1.12,9.63,7.52,-2.57,-1.24,8.88,6.94,6.11,4.46,1.01,Gold : ETFs
HDFC Gold ETF FoF(G),Nirman Morakhia,GOLD-MF,-1.48,8.7,8.69,-3.46,-0.16,8.92,5.36,7.74,4.12,0.63,Gold : MFs
HDFC Housing Opp Fund Reg(G),Srinivasan Ramamurthy,EQ-INFRA,14.76,9.39,-6.14,12.72,11.11,18.39,4.09,17.66,1.79,-8.52,Equity : Sectoral - Infrastructure
HDFC Hybrid Debt Fund(G),Srinivasan Ramamurthy,HY-DT(CO),3.86,3.46,0.66,4.99,3.21,4.43,3.51,3.77,3.66,-0.79,Hybrid : Debt Oriented (Conservative)
HDFC Hybrid Equity Fund(G),Chirag Setalvad,HY-EQ,8.49,5.86,-1.15,8.89,2.91,6.29,3.14,8.05,4.35,-2.9,Hybrid : Equity Oriented
HDFC Income Fund(G),Shobhit Mehrotra,DT-M&LD,1.84,1.49,1.45,2.08,0.78,1.62,3.07,1.65,3.14,0.86,Debt : Medium to Long Duration
HDFC Infrastructure Fund(G),Srinivasan Ramamurthy,EQ-INFRA,16.99,9.14,-5.36,18.69,17.46,17.79,9.24,16.32,4.1,-6.99,Equity : Sectoral - Infrastructure
HDFC Large and Mid Cap Fund Reg(G),Gopal Agrawal,EQ-L&M,12.12,4.34,-4.06,16.04,9.49,12.99,4.35,13.88,7.76,-6.75,Equity : Large & Mid Cap
